1.000000000000000000e+00,7.639500000000000179e-01,3.000000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,5.816200000000000259e-01,3.000000000000000000e+01,2.000000000000000000e+00
1.000000000000000000e+00,6.529800000000000049e-01,6.000000000000000000e+01,3.000000000000000000e+00
1.000000000000000000e+00,9.393599999999999728e-01,3.000000000000000000e+01,6.000000000000000000e+00
1.000000000000000000e+00,7.151499999999999524e-01,3.000000000000000000e+01,7.000000000000000000e+00
1.000000000000000000e+00,9.861100000000000421e-01,6.000000000000000000e+01,1.000000000000000000e+01
1.000000000000000000e+00,7.933599999999999541e-01,3.000000000000000000e+01,1.200000000000000000e+01
1.000000000000000000e+00,3.786300000000000221e-01,1.857000000000000028e+01,1.400000000000000000e+01
1.000000000000000000e+00,5.711199999999999610e-01,3.000000000000000000e+01,1.600000000000000000e+01
1.000000000000000000e+00,9.254000000000000004e-01,3.000000000000000000e+01,1.800000000000000000e+01
1.000000000000000000e+00,8.114400000000000501e-01,3.839999999999999858e+01,1.900000000000000000e+01
1.000000000000000000e+00,9.495400000000000507e-01,3.000000000000000000e+01,2.100000000000000000e+01
1.000000000000000000e+00,8.735399999999999832e-01,3.000000000000000000e+01,2.500000000000000000e+01
1.000000000000000000e+00,9.609499999999999709e-01,3.000000000000000000e+01,2.600000000000000000e+01
1.000000000000000000e+00,6.669000000000000483e-01,6.000000000000000000e+01,2.800000000000000000e+01
1.000000000000000000e+00,8.126499999999999835e-01,2.898000000000000043e+01,3.200000000000000000e+01
1.000000000000000000e+00,9.526299999999999768e-01,3.000000000000000000e+01,3.300000000000000000e+01
1.000000000000000000e+00,8.422600000000000087e-01,3.000000000000000000e+01,3.500000000000000000e+01
1.000000000000000000e+00,7.640200000000000324e-01,3.000000000000000000e+01,3.600000000000000000e+01
1.000000000000000000e+00,9.467299999999999605e-01,6.000000000000000000e+01,3.700000000000000000e+01
1.000000000000000000e+00,8.946800000000000308e-01,3.000000000000000000e+01,4.000000000000000000e+01
1.000000000000000000e+00,5.121700000000000141e-01,3.000000000000000000e+01,4.400000000000000000e+01
1.000000000000000000e+00,6.241999999999999771e-01,3.000000000000000000e+01,4.500000000000000000e+01
1.000000000000000000e+00,6.792899999999999494e-01,3.000000000000000000e+01,4.600000000000000000e+01
1.000000000000000000e+00,9.281800000000000050e-01,3.000000000000000000e+01,4.800000000000000000e+01
1.000000000000000000e+00,9.492699999999999472e-01,3.000000000000000000e+01,4.900000000000000000e+01
1.000000000000000000e+00,6.887100000000000444e-01,3.000000000000000000e+01,5.000000000000000000e+01
1.000000000000000000e+00,9.729200000000000070e-01,5.932999999999999829e+01,5.100000000000000000e+01
1.000000000000000000e+00,6.377199999999999536e-01,2.180999999999999872e+01,5.200000000000000000e+01
1.000000000000000000e+00,4.448599999999999777e-01,3.000000000000000000e+01,5.300000000000000000e+01
1.000000000000000000e+00,6.920600000000000085e-01,2.326999999999999957e+01,5.700000000000000000e+01
1.000000000000000000e+00,8.959399999999999586e-01,6.000000000000000000e+01,5.900000000000000000e+01
1.000000000000000000e+00,9.326799999999999535e-01,3.000000000000000000e+01,6.200000000000000000e+01
1.000000000000000000e+00,9.725099999999999856e-01,3.000000000000000000e+01,6.400000000000000000e+01
1.000000000000000000e+00,8.120100000000000096e-01,6.000000000000000000e+01,6.800000000000000000e+01
1.000000000000000000e+00,4.665300000000000002e-01,3.000000000000000000e+01,7.300000000000000000e+01
1.000000000000000000e+00,9.661300000000000443e-01,3.000000000000000000e+01,7.900000000000000000e+01
1.000000000000000000e+00,9.012799999999999701e-01,3.000000000000000000e+01,8.000000000000000000e+01
1.000000000000000000e+00,9.445999999999999952e-01,6.000000000000000000e+01,8.100000000000000000e+01
1.000000000000000000e+00,7.240199999999999969e-01,3.000000000000000000e+01,8.400000000000000000e+01
1.000000000000000000e+00,7.552499999999999769e-01,3.000000000000000000e+01,8.600000000000000000e+01
1.000000000000000000e+00,7.510099999999999554e-01,3.000000000000000000e+01,8.900000000000000000e+01
1.000000000000000000e+00,6.733099999999999641e-01,3.000000000000000000e+01,9.100000000000000000e+01
1.000000000000000000e+00,4.764599999999999946e-01,3.000000000000000000e+01,9.400000000000000000e+01
1.000000000000000000e+00,9.237999999999999545e-01,3.000000000000000000e+01,9.500000000000000000e+01
1.000000000000000000e+00,6.039299999999999669e-01,3.000000000000000000e+01,9.700000000000000000e+01
1.000000000000000000e+00,8.602999999999999536e-01,3.000000000000000000e+01,9.800000000000000000e+01
1.000000000000000000e+00,9.247199999999999864e-01,3.000000000000000000e+01,9.900000000000000000e+01
1.000000000000000000e+00,8.697500000000000231e-01,3.000000000000000000e+01,1.040000000000000000e+02
1.000000000000000000e+00,9.786799999999999944e-01,6.057000000000000028e+01,1.050000000000000000e+02
1.000000000000000000e+00,6.423499999999999766e-01,3.000000000000000000e+01,1.090000000000000000e+02
1.000000000000000000e+00,9.501699999999999591e-01,3.000000000000000000e+01,1.130000000000000000e+02
1.000000000000000000e+00,9.312399999999999567e-01,3.000000000000000000e+01,1.160000000000000000e+02
1.000000000000000000e+00,9.015699999999999825e-01,3.000000000000000000e+01,1.170000000000000000e+02
1.000000000000000000e+00,8.644800000000000262e-01,3.000000000000000000e+01,1.180000000000000000e+02
1.000000000000000000e+00,9.715899999999999537e-01,3.000000000000000000e+01,1.220000000000000000e+02
1.000000000000000000e+00,6.972399999999999709e-01,3.000000000000000000e+01,1.240000000000000000e+02
1.000000000000000000e+00,8.688299999999999912e-01,3.000000000000000000e+01,1.270000000000000000e+02
1.000000000000000000e+00,7.497800000000000020e-01,3.000000000000000000e+01,1.290000000000000000e+02
1.000000000000000000e+00,9.829200000000000159e-01,3.000000000000000000e+01,1.300000000000000000e+02
1.000000000000000000e+00,8.143700000000000383e-01,3.000000000000000000e+01,1.340000000000000000e+02
1.000000000000000000e+00,9.430500000000000549e-01,6.000000000000000000e+01,1.350000000000000000e+02
1.000000000000000000e+00,9.054600000000000426e-01,3.000000000000000000e+01,1.400000000000000000e+02
1.000000000000000000e+00,4.488199999999999967e-01,3.000000000000000000e+01,1.420000000000000000e+02
1.000000000000000000e+00,8.296200000000000241e-01,6.000000000000000000e+01,1.430000000000000000e+02
1.000000000000000000e+00,8.086100000000000509e-01,3.000000000000000000e+01,1.440000000000000000e+02
1.000000000000000000e+00,9.564599999999999769e-01,3.000000000000000000e+01,1.460000000000000000e+02
1.000000000000000000e+00,9.266199999999999992e-01,3.000000000000000000e+01,1.480000000000000000e+02
1.000000000000000000e+00,8.612400000000000055e-01,3.000000000000000000e+01,1.500000000000000000e+02
1.000000000000000000e+00,9.718099999999999516e-01,3.000000000000000000e+01,1.510000000000000000e+02
1.000000000000000000e+00,9.426999999999999824e-01,3.000000000000000000e+01,1.520000000000000000e+02
1.000000000000000000e+00,7.890599999999999836e-01,3.000000000000000000e+01,1.530000000000000000e+02
1.000000000000000000e+00,7.742400000000000393e-01,3.000000000000000000e+01,1.540000000000000000e+02
1.000000000000000000e+00,6.237399999999999611e-01,3.000000000000000000e+01,1.600000000000000000e+02
1.000000000000000000e+00,7.404600000000000071e-01,3.000000000000000000e+01,1.630000000000000000e+02
1.000000000000000000e+00,8.243399999999999617e-01,3.000000000000000000e+01,1.660000000000000000e+02
1.000000000000000000e+00,8.717300000000000049e-01,3.000000000000000000e+01,1.680000000000000000e+02
1.000000000000000000e+00,7.445899999999999741e-01,3.000000000000000000e+01,1.690000000000000000e+02
1.000000000000000000e+00,9.044499999999999762e-01,3.000000000000000000e+01,1.710000000000000000e+02
1.000000000000000000e+00,5.599399999999999933e-01,3.000000000000000000e+01,1.770000000000000000e+02
1.000000000000000000e+00,9.768400000000000416e-01,3.000000000000000000e+01,1.790000000000000000e+02
1.000000000000000000e+00,6.799399999999999888e-01,6.000000000000000000e+01,1.820000000000000000e+02
1.000000000000000000e+00,7.153899999999999704e-01,3.000000000000000000e+01,1.830000000000000000e+02
1.000000000000000000e+00,9.572399999999999798e-01,3.000000000000000000e+01,1.840000000000000000e+02
1.000000000000000000e+00,7.370799999999999574e-01,3.000000000000000000e+01,1.850000000000000000e+02
1.000000000000000000e+00,9.374000000000000110e-01,3.000000000000000000e+01,1.880000000000000000e+02
1.000000000000000000e+00,9.154099999999999460e-01,3.000000000000000000e+01,1.930000000000000000e+02
1.000000000000000000e+00,9.227300000000000502e-01,3.000000000000000000e+01,1.940000000000000000e+02
1.000000000000000000e+00,5.897999999999999909e-01,3.000000000000000000e+01,1.970000000000000000e+02
1.000000000000000000e+00,9.244499999999999940e-01,3.000000000000000000e+01,1.990000000000000000e+02
1.000000000000000000e+00,8.749700000000000255e-01,3.000000000000000000e+01,2.000000000000000000e+02
1.000000000000000000e+00,9.535500000000000087e-01,6.000000000000000000e+01,2.020000000000000000e+02
1.000000000000000000e+00,9.411399999999999766e-01,3.000000000000000000e+01,2.060000000000000000e+02
1.000000000000000000e+00,7.781700000000000284e-01,3.000000000000000000e+01,2.070000000000000000e+02
1.000000000000000000e+00,9.292599999999999749e-01,3.000000000000000000e+01,2.100000000000000000e+02
1.000000000000000000e+00,5.086899999999999755e-01,3.000000000000000000e+01,2.190000000000000000e+02
1.000000000000000000e+00,9.893899999999999917e-01,3.000000000000000000e+01,2.260000000000000000e+02
