3.00E+00,9.06E-01,3.00E+01,22 
3.00E+00,8.48E-01,3.00E+01,34 
3.00E+00,9.61E-01,3.00E+01,56 
3.00E+00,8.93E-01,1.68E+01,106 
3.00E+00,9.48E-01,3.00E+01,125 
3.00E+00,9.95E-01,1.25E+01,139 
3.00E+00,9.78E-01,6.00E+01,164 
3.00E+00,9.87E-01,1.52E+01,201 
3.00E+00,3.82E-01,3.00E+01,205 
3.00E+00,8.31E-01,2.72E+01,307 
3.00E+00,9.75E-01,3.00E+01,370 
3.00E+00,9.84E-01,1.09E+01,445 
3.00E+00,9.97E-01,1.76E+01,474 
3.00E+00,9.14E-01,3.00E+01,524 
3.00E+00,8.76E-01,3.00E+01,537 
3.00E+00,9.90E-01,1.77E+01,585 
3.00E+00,9.76E-01,1.69E+01,591 
3.00E+00,9.86E-01,2.05E+01,619 
3.00E+00,9.37E-01,1.94E+01,629 
3.00E+00,9.61E-01,3.00E+01,690 
3.00E+00,9.92E-01,1.97E+01,700 
3.00E+00,9.11E-01,3.00E+01,705 
3.00E+00,9.82E-01,3.00E+01,761 
3.00E+00,9.57E-01,3.00E+01,774 
3.00E+00,9.76E-01,1.53E+01,813 
3.00E+00,9.96E-01,9.36E+00,984 
3.00E+00,4.98E-01,3.00E+01,988 
3.00E+00,9.90E-01,1.26E+01,1006 
3.00E+00,9.07E-01,1.12E+01,1048 
3.00E+00,8.42E-01,2.51E+01,1063 
3.00E+00,9.54E-01,2.18E+01,1070 
3.00E+00,9.88E-01,3.00E+01,1116 
3.00E+00,9.92E-01,1.94E+01,1160 
3.00E+00,9.52E-01,1.76E+01,1169 
3.00E+00,9.66E-01,3.00E+01,1246 
3.00E+00,9.91E-01,1.04E+01,1253 
3.00E+00,8.69E-01,1.12E+01,1270 
3.00E+00,9.95E-01,1.97E+01,1275 
3.00E+00,9.67E-01,3.00E+01,1299 
3.00E+00,9.28E-01,3.00E+01,1427 
3.00E+00,9.84E-01,1.04E+01,1429 
3.00E+00,9.96E-01,1.78E+01,1502 
3.00E+00,4.00E-01,1.82E+01,1521 
3.00E+00,8.92E-01,1.15E+01,1529 
3.00E+00,9.93E-01,3.00E+01,1567 
3.00E+00,9.72E-01,3.00E+01,1578 
3.00E+00,9.95E-01,3.00E+01,1585 
3.00E+00,9.95E-01,1.39E+01,1703 
3.00E+00,9.98E-01,1.09E+01,1706 
3.00E+00,9.62E-01,3.82E+01,1707 
3.00E+00,9.88E-01,3.00E+01,1727 
3.00E+00,9.91E-01,1.45E+01,1750 
3.00E+00,9.44E-01,1.69E+01,1755 
3.00E+00,9.34E-01,4.92E+01,1763 
3.00E+00,8.85E-01,2.05E+01,1772 
3.00E+00,7.68E-01,3.00E+01,1805 
3.00E+00,8.68E-01,1.38E+01,1833 
3.00E+00,7.92E-01,3.00E+01,1938 
3.00E+00,9.85E-01,1.11E+01,1966 
3.00E+00,8.52E-01,1.21E+01,2032 
3.00E+00,9.43E-01,1.37E+01,2055 
3.00E+00,9.59E-01,2.54E+01,2069 
3.00E+00,9.25E-01,5.63E+01,2113 
3.00E+00,9.39E-01,1.31E+01,2133 
3.00E+00,9.96E-01,1.44E+01,2168 
3.00E+00,9.89E-01,3.00E+01,2181 
3.00E+00,9.30E-01,1.30E+01,2196 
3.00E+00,9.93E-01,1.32E+01,2217 
3.00E+00,9.82E-01,1.95E+01,2252 
3.00E+00,9.88E-01,6.00E+01,2364 
3.00E+00,9.47E-01,2.85E+01,2372 
3.00E+00,9.73E-01,1.38E+01,2411 
3.00E+00,9.94E-01,1.23E+01,2419 
3.00E+00,9.89E-01,3.00E+01,2479 
3.00E+00,9.81E-01,3.00E+01,2514 
3.00E+00,9.85E-01,3.00E+01,2607 
3.00E+00,9.40E-01,3.00E+01,2614 
3.00E+00,6.74E-01,3.00E+01,2693 
3.00E+00,7.65E-01,3.76E+01,2702 
3.00E+00,9.88E-01,3.00E+01,2706 
3.00E+00,9.90E-01,1.62E+01,2717 
3.00E+00,9.80E-01,2.48E+01,2730 
3.00E+00,9.34E-01,1.08E+01,2740 
3.00E+00,9.08E-01,3.00E+01,2750 
3.00E+00,9.63E-01,3.00E+01,2772 
3.00E+00,9.84E-01,3.00E+01,2785 
3.00E+00,9.81E-01,3.00E+01,2821 
3.00E+00,9.56E-01,3.00E+01,2829 
3.00E+00,9.91E-01,3.00E+01,2833 
3.00E+00,9.94E-01,6.00E+01,2874 
3.00E+00,9.54E-01,6.00E+01,2933 
3.00E+00,9.84E-01,3.00E+01,2955 
3.00E+00,9.93E-01,1.04E+01,2961 
3.00E+00,8.57E-01,2.50E+01,3039 
3.00E+00,9.97E-01,1.43E+01,3050 
3.00E+00,6.70E-01,1.50E+01,3117 
3.00E+00,9.75E-01,3.00E+01,3118 
3.00E+00,8.38E-01,3.00E+01,3149 
3.00E+00,9.76E-01,3.00E+01,3183 
3.00E+00,9.56E-01,3.00E+01,3199 
3.00E+00,9.62E-01,3.00E+01,3215 
3.00E+00,9.84E-01,1.53E+01,3239 
3.00E+00,9.78E-01,3.00E+01,3269 
3.00E+00,9.90E-01,1.48E+01,3352 
3.00E+00,7.14E-01,1.48E+01,3363 
3.00E+00,9.97E-01,1.41E+01,3408 
3.00E+00,9.50E-01,1.22E+01,3443 
3.00E+00,9.92E-01,1.50E+01,3489 
3.00E+00,9.93E-01,2.01E+01,3541 
3.00E+00,9.94E-01,1.02E+01,3549 
3.00E+00,9.96E-01,1.06E+01,3565 
3.00E+00,9.65E-01,2.49E+01,3580 
3.00E+00,9.84E-01,1.61E+01,3596 
3.00E+00,4.53E-01,3.00E+01,3719 
3.00E+00,9.87E-01,3.00E+01,3738 
3.00E+00,9.77E-01,3.65E+01,3739 
3.00E+00,9.93E-01,3.00E+01,3829 
3.00E+00,9.74E-01,1.97E+01,3848 
3.00E+00,9.86E-01,1.69E+01,3946 
3.00E+00,6.33E-01,3.00E+01,4020 
3.00E+00,8.56E-01,1.31E+01,4086 
3.00E+00,6.10E-01,3.00E+01,4133 
3.00E+00,9.85E-01,2.03E+01,4137 
3.00E+00,9.70E-01,3.00E+01,4170 
3.00E+00,7.04E-01,1.05E+01,4186 
3.00E+00,9.58E-01,1.20E+01,4216 
3.00E+00,9.38E-01,3.00E+01,4231 
3.00E+00,9.98E-01,1.11E+01,4244 
3.00E+00,9.73E-01,3.00E+01,4251 
